Year,אוסטריה,אוסטרליה,אורוגוואי,איטליה,אינדונזיה,איסלנד,אירלנד,אסטוניה,ארגנטינה,ארצות-הברית,בולגריה,בלגיה,ברזיל,בריטניה,גרמניה,דוברי,דוברי עברית,דנמרק,הולנד,הונג-קונג,הונגריה,חינוך-ממלכתי,חרדים-בנות,טורקיה,יוון,יפן,ירדן,ישראל,לוקסמבורג,לטביה,ליכטנשטיין,מונטגרו,ממלכתי-דתי,מקאו,מקסיקו,נורווגיה,ניו-זילנד,סין,סלובניה,סלובקיה,ספרד,סרביה,פולין,פורטוגל,פינלנד,צילה,צ'כיה,צרפת,קאטר,קולומביה,קוריאה-הדרומית,קנדה,קרואטיה,רומניה,רוסיה,שוודיה,שוויץ,תאילנד,תוניסיה
2006,505,520,427,462,391,506,501,515,381,474,413,520,370,495,504,372,460,513,531,547,491,461,456,424,459,523,384,442,490,486,525,399,460,525,406,490,522,549,504,492,480,435,495,466,548,411,510,496,318,370,547,527,467,415,476,502,530,417,365
2009,496,514,427,483,371,507,487,512,388,NA,428,515,386,492,513,371,473,503,526,555,490,476,453,445,466,529,387,447,489,482,536,403,471,525,419,498,519,543,501,497,483,442,495,487,541,421,493,497,368,381,546,527,460,427,468,494,534,419,371
2012,506,504,409,485,375,493,501,521,388,NA,439,515,389,494,514,388,489,500,523,561,477,500,465,448,453,536,386,466,490,491,535,410,488,538,413,489,500,560,501,482,484,449,518,487,519,423,499,495,376,376,554,518,471,445,482,478,531,427,388
